기준_날짜,승차_역,하차_역,승차시간,인원수
20250523,구로디지털단지,문래,10,60
20250523,구로디지털단지,문래,11,41
20250523,구로디지털단지,문래,12,47
20250523,구로디지털단지,문래,13,40
20250523,구로디지털단지,문래,14,24
20250523,구로디지털단지,문래,15,39
20250523,구로디지털단지,문래,16,59
20250523,구로디지털단지,문래,17,93
20250523,구로디지털단지,문래,18,149
20250523,구로디지털단지,문래,19,55
20250523,구로디지털단지,문래,20,21
20250523,구로디지털단지,문래,21,17
20250523,구로디지털단지,문래,22,13
20250523,구로디지털단지,문래,23,7
20250523,구로디지털단지,방배,0,1
20250523,구로디지털단지,방배,5,22
20250523,구로디지털단지,방배,6,19
20250523,구로디지털단지,방배,7,79
20250523,구로디지털단지,방배,8,133
20250523,구로디지털단지,방배,9,70
20250523,구로디지털단지,방배,10,42
20250523,구로디지털단지,방배,11,14
20250523,구로디지털단지,방배,12,19
20250523,구로디지털단지,방배,13,17
20250523,구로디지털단지,방배,14,12
20250523,구로디지털단지,방배,15,18
20250523,구로디지털단지,방배,16,14
20250523,구로디지털단지,방배,17,31
20250523,구로디지털단지,방배,18,42
20250523,구로디지털단지,방배,19,23
20250523,구로디지털단지,방배,20,12
20250523,구로디지털단지,방배,21,4
20250523,구로디지털단지,방배,22,8
20250523,구로디지털단지,방배,23,5
20250523,구로디지털단지,봉천,0,6
20250523,구로디지털단지,봉천,5,5
20250523,구로디지털단지,봉천,6,7
20250523,구로디지털단지,봉천,7,14
20250523,구로디지털단지,봉천,8,41
20250523,구로디지털단지,봉천,9,31
20250523,구로디지털단지,봉천,10,26
20250523,구로디지털단지,봉천,11,28
20250523,구로디지털단지,봉천,12,39
20250523,구로디지털단지,봉천,13,46
20250523,구로디지털단지,봉천,14,34
20250523,구로디지털단지,봉천,15,52
20250523,구로디지털단지,봉천,16,49
20250523,구로디지털단지,봉천,17,89
20250523,구로디지털단지,봉천,18,117
20250523,구로디지털단지,봉천,19,67
20250523,구로디지털단지,봉천,20,44
20250523,구로디지털단지,봉천,21,39
20250523,구로디지털단지,봉천,22,29
20250523,구로디지털단지,봉천,23,33
20250523,구로디지털단지,사당,0,3
20250523,구로디지털단지,사당,5,25
20250523,구로디지털단지,사당,6,32
20250523,구로디지털단지,사당,7,59
20250523,구로디지털단지,사당,8,84
20250523,구로디지털단지,사당,9,57
20250523,구로디지털단지,사당,10,26
20250523,구로디지털단지,사당,11,37
20250523,구로디지털단지,사당,12,27
20250523,구로디지털단지,사당,13,26
20250523,구로디지털단지,사당,14,31
20250523,구로디지털단지,사당,15,42
20250523,구로디지털단지,사당,16,80
20250523,구로디지털단지,사당,17,140
20250523,구로디지털단지,사당,18,224
20250523,구로디지털단지,사당,19,84
20250523,구로디지털단지,사당,20,49
20250523,구로디지털단지,사당,21,36
20250523,구로디지털단지,사당,22,25
20250523,구로디지털단지,사당,23,19
20250523,구로디지털단지,삼성(무역센터),0,1
20250523,구로디지털단지,삼성(무역센터),4,3
20250523,구로디지털단지,삼성(무역센터),5,79
20250523,구로디지털단지,삼성(무역센터),6,92
20250523,구로디지털단지,삼성(무역센터),7,251
20250523,구로디지털단지,삼성(무역센터),8,365
20250523,구로디지털단지,삼성(무역센터),9,166
20250523,구로디지털단지,삼성(무역센터),10,62
20250523,구로디지털단지,삼성(무역센터),11,60
20250523,구로디지털단지,삼성(무역센터),12,52
20250523,구로디지털단지,삼성(무역센터),13,67
20250523,구로디지털단지,삼성(무역센터),14,31
20250523,구로디지털단지,삼성(무역센터),15,26
20250523,구로디지털단지,삼성(무역센터),16,20
20250523,구로디지털단지,삼성(무역센터),17,29
20250523,구로디지털단지,삼성(무역센터),18,22
20250523,구로디지털단지,삼성(무역센터),19,15
20250523,구로디지털단지,삼성(무역센터),20,6
20250523,구로디지털단지,삼성(무역센터),21,1
20250523,구로디지털단지,삼성(무역센터),22,2
20250523,구로디지털단지,삼성(무역센터),23,2
20250523,구로디지털단지,상왕십리,5,9
20250523,구로디지털단지,상왕십리,6,6
20250523,구로디지털단지,상왕십리,7,19
20250523,구로디지털단지,상왕십리,8,12
20250523,구로디지털단지,상왕십리,9,4
20250523,구로디지털단지,상왕십리,10,1
20250523,구로디지털단지,상왕십리,11,1
20250523,구로디지털단지,상왕십리,12,3
20250523,구로디지털단지,상왕십리,13,5
20250523,구로디지털단지,상왕십리,14,5
20250523,구로디지털단지,상왕십리,15,4
20250523,구로디지털단지,상왕십리,16,7
20250523,구로디지털단지,상왕십리,17,12
20250523,구로디지털단지,상왕십리,18,24
20250523,구로디지털단지,상왕십리,19,13
20250523,구로디지털단지,상왕십리,20,6
20250523,구로디지털단지,상왕십리,21,3
20250523,구로디지털단지,상왕십리,22,5
20250523,구로디지털단지,상왕십리,23,2
20250523,구로디지털단지,서울대입구(관악구청),0,14
20250523,구로디지털단지,서울대입구(관악구청),5,15
20250523,구로디지털단지,서울대입구(관악구청),6,28
20250523,구로디지털단지,서울대입구(관악구청),7,32
20250523,구로디지털단지,서울대입구(관악구청),8,94
20250523,구로디지털단지,서울대입구(관악구청),9,57
20250523,구로디지털단지,서울대입구(관악구청),10,62
20250523,구로디지털단지,서울대입구(관악구청),11,41
20250523,구로디지털단지,서울대입구(관악구청),12,40
20250523,구로디지털단지,서울대입구(관악구청),13,57
20250523,구로디지털단지,서울대입구(관악구청),14,44
20250523,구로디지털단지,서울대입구(관악구청),15,68
20250523,구로디지털단지,서울대입구(관악구청),16,66
20250523,구로디지털단지,서울대입구(관악구청),17,133
20250523,구로디지털단지,서울대입구(관악구청),18,231
20250523,구로디지털단지,서울대입구(관악구청),19,122
20250523,구로디지털단지,서울대입구(관악구청),20,57
20250523,구로디지털단지,서울대입구(관악구청),21,48
20250523,구로디지털단지,서울대입구(관악구청),22,47
20250523,구로디지털단지,서울대입구(관악구청),23,22
20250523,구로디지털단지,서초,0,1
20250523,구로디지털단지,서초,5,25
20250523,구로디지털단지,서초,6,40
20250523,구로디지털단지,서초,7,112
20250523,구로디지털단지,서초,8,164
20250523,구로디지털단지,서초,9,67
20250523,구로디지털단지,서초,10,19
20250523,구로디지털단지,서초,11,19
20250523,구로디지털단지,서초,12,21
20250523,구로디지털단지,서초,13,18
20250523,구로디지털단지,서초,14,29
20250523,구로디지털단지,서초,15,14
20250523,구로디지털단지,서초,16,27
20250523,구로디지털단지,서초,17,24
20250523,구로디지털단지,서초,18,24
20250523,구로디지털단지,서초,19,19
20250523,구로디지털단지,서초,20,4
20250523,구로디지털단지,서초,21,8
20250523,구로디지털단지,서초,22,8
20250523,구로디지털단지,서초,23,4
20250523,구로디지털단지,선릉,0,1
20250523,구로디지털단지,선릉,5,50
20250523,구로디지털단지,선릉,6,80
20250523,구로디지털단지,선릉,7,300
20250523,구로디지털단지,선릉,8,324
20250523,구로디지털단지,선릉,9,196
20250523,구로디지털단지,선릉,10,69
20250523,구로디지털단지,선릉,11,43
20250523,구로디지털단지,선릉,12,62
20250523,구로디지털단지,선릉,13,95
20250523,구로디지털단지,선릉,14,47
20250523,구로디지털단지,선릉,15,61
20250523,구로디지털단지,선릉,16,57
20250523,구로디지털단지,선릉,17,77
20250523,구로디지털단지,선릉,18,62
20250523,구로디지털단지,선릉,19,24
20250523,구로디지털단지,선릉,20,11
20250523,구로디지털단지,선릉,21,11
20250523,구로디지털단지,선릉,22,4
20250523,구로디지털단지,선릉,23,2
20250523,구로디지털단지,성수,5,27
20250523,구로디지털단지,성수,6,27
20250523,구로디지털단지,성수,7,95
20250523,구로디지털단지,성수,8,66
20250523,구로디지털단지,성수,9,38
20250523,구로디지털단지,성수,10,22
20250523,구로디지털단지,성수,11,14
20250523,구로디지털단지,성수,12,22
20250523,구로디지털단지,성수,13,11
20250523,구로디지털단지,성수,14,18
20250523,구로디지털단지,성수,15,14
20250523,구로디지털단지,성수,16,13
20250523,구로디지털단지,성수,17,18
20250523,구로디지털단지,성수,18,16
20250523,구로디지털단지,성수,19,3
20250523,구로디지털단지,성수,20,3
20250523,구로디지털단지,성수,21,1
20250523,구로디지털단지,성수,22,2
20250523,구로디지털단지,시청,0,1
20250523,구로디지털단지,시청,5,14
20250523,구로디지털단지,시청,6,32
20250523,구로디지털단지,시청,7,128
20250523,구로디지털단지,시청,8,210
20250523,구로디지털단지,시청,9,43
20250523,구로디지털단지,시청,10,25
20250523,구로디지털단지,시청,11,15
20250523,구로디지털단지,시청,12,24
20250523,구로디지털단지,시청,13,31
20250523,구로디지털단지,시청,14,21
20250523,구로디지털단지,시청,15,18
20250523,구로디지털단지,시청,16,10
20250523,구로디지털단지,시청,17,28
20250523,구로디지털단지,시청,18,23
20250523,구로디지털단지,시청,19,9
20250523,구로디지털단지,시청,20,3
20250523,구로디지털단지,시청,21,2
20250523,구로디지털단지,시청,23,1
20250523,구로디지털단지,신당,0,1
20250523,구로디지털단지,신당,5,3
20250523,구로디지털단지,신당,6,6
20250523,구로디지털단지,신당,7,17
20250523,구로디지털단지,신당,8,20
20250523,구로디지털단지,신당,9,7
20250523,구로디지털단지,신당,10,6
20250523,구로디지털단지,신당,11,6
20250523,구로디지털단지,신당,12,4
20250523,구로디지털단지,신당,13,7
20250523,구로디지털단지,신당,14,11
20250523,구로디지털단지,신당,15,5
20250523,구로디지털단지,신당,16,14
20250523,구로디지털단지,신당,17,16
20250523,구로디지털단지,신당,18,26
20250523,구로디지털단지,신당,19,18
20250523,구로디지털단지,신당,20,9
20250523,구로디지털단지,신당,21,8
20250523,구로디지털단지,신당,22,5
20250523,구로디지털단지,신당,23,4
20250523,구로디지털단지,신대방,0,17
20250523,구로디지털단지,신대방,5,12
20250523,구로디지털단지,신대방,6,5
20250523,구로디지털단지,신대방,7,7
20250523,구로디지털단지,신대방,8,13
20250523,구로디지털단지,신대방,9,22
20250523,구로디지털단지,신대방,10,19
20250523,구로디지털단지,신대방,11,28
20250523,구로디지털단지,신대방,12,26
20250523,구로디지털단지,신대방,13,48
20250523,구로디지털단지,신대방,14,43
20250523,구로디지털단지,신대방,15,42
20250523,구로디지털단지,신대방,16,45
20250523,구로디지털단지,신대방,17,54
20250523,구로디지털단지,신대방,18,78
20250523,구로디지털단지,신대방,19,55
20250523,구로디지털단지,신대방,20,39
20250523,구로디지털단지,신대방,21,47
20250523,구로디지털단지,신대방,22,39
20250523,구로디지털단지,신대방,23,29
20250523,구로디지털단지,신도림,0,23
20250523,구로디지털단지,신도림,5,11
20250523,구로디지털단지,신도림,6,29
20250523,구로디지털단지,신도림,7,67
20250523,구로디지털단지,신도림,8,177
20250523,구로디지털단지,신도림,9,123
20250523,구로디지털단지,신도림,10,96
20250523,구로디지털단지,신도림,11,80
20250523,구로디지털단지,신도림,12,66
20250523,구로디지털단지,신도림,13,76
20250523,구로디지털단지,신도림,14,74
20250523,구로디지털단지,신도림,15,96
20250523,구로디지털단지,신도림,16,126
20250523,구로디지털단지,신도림,17,148
20250523,구로디지털단지,신도림,18,216
20250523,구로디지털단지,신도림,19,117
20250523,구로디지털단지,신도림,20,65
20250523,구로디지털단지,신도림,21,64
20250523,구로디지털단지,신도림,22,58
20250523,구로디지털단지,신도림,23,49
20250523,구로디지털단지,신림,0,39
20250523,구로디지털단지,신림,5,11
20250523,구로디지털단지,신림,6,11
20250523,구로디지털단지,신림,7,22
20250523,구로디지털단지,신림,8,42
20250523,구로디지털단지,신림,9,37
20250523,구로디지털단지,신림,10,66
20250523,구로디지털단지,신림,11,47
20250523,구로디지털단지,신림,12,58
20250523,구로디지털단지,신림,13,58
20250523,구로디지털단지,신림,14,79
20250523,구로디지털단지,신림,15,103
20250523,구로디지털단지,신림,16,108
20250523,구로디지털단지,신림,17,184
20250523,구로디지털단지,신림,18,323
20250523,구로디지털단지,신림,19,186
20250523,구로디지털단지,신림,20,128
20250523,구로디지털단지,신림,21,97
20250523,구로디지털단지,신림,22,78
20250523,구로디지털단지,신림,23,60
20250523,구로디지털단지,신촌,0,3
20250523,구로디지털단지,신촌,5,12
20250523,구로디지털단지,신촌,6,29
20250523,구로디지털단지,신촌,7,94
20250523,구로디지털단지,신촌,8,104
20250523,구로디지털단지,신촌,9,83
20250523,구로디지털단지,신촌,10,67
20250523,구로디지털단지,신촌,11,42
20250523,구로디지털단지,신촌,12,59
20250523,구로디지털단지,신촌,13,50
20250523,구로디지털단지,신촌,14,46
20250523,구로디지털단지,신촌,15,42
20250523,구로디지털단지,신촌,16,34
20250523,구로디지털단지,신촌,17,45
20250523,구로디지털단지,신촌,18,79
20250523,구로디지털단지,신촌,19,48
20250523,구로디지털단지,신촌,20,35
20250523,구로디지털단지,신촌,21,25
20250523,구로디지털단지,신촌,22,22
20250523,구로디지털단지,신촌,23,7
20250523,구로디지털단지,아현,4,1
20250523,구로디지털단지,아현,5,10
20250523,구로디지털단지,아현,6,7
20250523,구로디지털단지,아현,7,18
20250523,구로디지털단지,아현,8,25
20250523,구로디지털단지,아현,9,17
20250523,구로디지털단지,아현,10,9
20250523,구로디지털단지,아현,11,9
20250523,구로디지털단지,아현,12,6
20250523,구로디지털단지,아현,13,2
20250523,구로디지털단지,아현,14,9
20250523,구로디지털단지,아현,15,11
20250523,구로디지털단지,아현,16,10
20250523,구로디지털단지,아현,17,25
20250523,구로디지털단지,아현,18,31
20250523,구로디지털단지,아현,19,8
20250523,구로디지털단지,아현,20,13
20250523,구로디지털단지,아현,21,11
20250523,구로디지털단지,아현,22,18
20250523,구로디지털단지,아현,23,6
20250523,구로디지털단지,역삼,0,2
20250523,구로디지털단지,역삼,4,1
20250523,구로디지털단지,역삼,5,32
20250523,구로디지털단지,역삼,6,101
20250523,구로디지털단지,역삼,7,341
20250523,구로디지털단지,역삼,8,388
20250523,구로디지털단지,역삼,9,228
20250523,구로디지털단지,역삼,10,50
20250523,구로디지털단지,역삼,11,45
20250523,구로디지털단지,역삼,12,44
20250523,구로디지털단지,역삼,13,26
20250523,구로디지털단지,역삼,14,31
20250523,구로디지털단지,역삼,15,14
20250523,구로디지털단지,역삼,16,25
20250523,구로디지털단지,역삼,17,42
20250523,구로디지털단지,역삼,18,52
20250523,구로디지털단지,역삼,19,25
20250523,구로디지털단지,역삼,20,26
20250523,구로디지털단지,역삼,21,8
20250523,구로디지털단지,역삼,22,11
20250523,구로디지털단지,역삼,23,4
20250523,구로디지털단지,영등포구청,0,6
20250523,구로디지털단지,영등포구청,5,30
20250523,구로디지털단지,영등포구청,6,29
20250523,구로디지털단지,영등포구청,7,106
20250523,구로디지털단지,영등포구청,8,290
20250523,구로디지털단지,영등포구청,9,110
20250523,구로디지털단지,영등포구청,10,42
20250523,구로디지털단지,영등포구청,11,22
20250523,구로디지털단지,영등포구청,12,45
20250523,구로디지털단지,영등포구청,13,42
20250523,구로디지털단지,영등포구청,14,37
20250523,구로디지털단지,영등포구청,15,32
20250523,구로디지털단지,영등포구청,16,53
20250523,구로디지털단지,영등포구청,17,80
20250523,구로디지털단지,영등포구청,18,97
20250523,구로디지털단지,영등포구청,19,51
20250523,구로디지털단지,영등포구청,20,29
20250523,구로디지털단지,영등포구청,21,22
20250523,구로디지털단지,영등포구청,22,16
20250523,구로디지털단지,영등포구청,23,11
20250523,구로디지털단지,왕십리(성동구청),4,1
20250523,구로디지털단지,왕십리(성동구청),5,10
20250523,구로디지털단지,왕십리(성동구청),6,10
20250523,구로디지털단지,왕십리(성동구청),7,11
20250523,구로디지털단지,왕십리(성동구청),8,9
20250523,구로디지털단지,왕십리(성동구청),9,7
20250523,구로디지털단지,왕십리(성동구청),10,6
20250523,구로디지털단지,왕십리(성동구청),11,5
20250523,구로디지털단지,왕십리(성동구청),12,3
20250523,구로디지털단지,왕십리(성동구청),13,7
20250523,구로디지털단지,왕십리(성동구청),14,6
20250523,구로디지털단지,왕십리(성동구청),15,6
20250523,구로디지털단지,왕십리(성동구청),16,11
20250523,구로디지털단지,왕십리(성동구청),17,24
20250523,구로디지털단지,왕십리(성동구청),18,26
20250523,구로디지털단지,왕십리(성동구청),19,6
20250523,구로디지털단지,왕십리(성동구청),20,4
20250523,구로디지털단지,왕십리(성동구청),21,4
20250523,구로디지털단지,왕십리(성동구청),22,11
20250523,구로디지털단지,왕십리(성동구청),23,1
20250523,구로디지털단지,용두(동대문구청),6,2
20250523,구로디지털단지,용두(동대문구청),7,1
20250523,구로디지털단지,용두(동대문구청),12,1
20250523,구로디지털단지,용두(동대문구청),17,1
20250523,구로디지털단지,용두(동대문구청),18,1
20250523,구로디지털단지,용두(동대문구청),21,1
20250523,구로디지털단지,을지로3가,5,24
20250523,구로디지털단지,을지로3가,6,30
20250523,구로디지털단지,을지로3가,7,119
20250523,구로디지털단지,을지로3가,8,106
20250523,구로디지털단지,을지로3가,9,37
20250523,구로디지털단지,을지로3가,10,20
20250523,구로디지털단지,을지로3가,11,15
20250523,구로디지털단지,을지로3가,12,16
20250523,구로디지털단지,을지로3가,13,18
20250523,구로디지털단지,을지로3가,14,10
20250523,구로디지털단지,을지로3가,15,8
20250523,구로디지털단지,을지로3가,16,12
20250523,구로디지털단지,을지로3가,17,40
20250523,구로디지털단지,을지로3가,18,26
20250523,구로디지털단지,을지로3가,19,15
20250523,구로디지털단지,을지로3가,20,5
20250523,구로디지털단지,을지로3가,21,3
20250523,구로디지털단지,을지로3가,22,3
20250523,구로디지털단지,을지로3가,23,1
20250523,구로디지털단지,을지로4가,0,1
20250523,구로디지털단지,을지로4가,5,14
20250523,구로디지털단지,을지로4가,6,23
20250523,구로디지털단지,을지로4가,7,60
20250523,구로디지털단지,을지로4가,8,52
20250523,구로디지털단지,을지로4가,9,22
20250523,구로디지털단지,을지로4가,10,4
20250523,구로디지털단지,을지로4가,11,12
20250523,구로디지털단지,을지로4가,12,7
20250523,구로디지털단지,을지로4가,13,10
20250523,구로디지털단지,을지로4가,14,9
20250523,구로디지털단지,을지로4가,15,5
20250523,구로디지털단지,을지로4가,16,10
20250523,구로디지털단지,을지로4가,17,11
20250523,구로디지털단지,을지로4가,18,11
20250523,구로디지털단지,을지로4가,19,5
20250523,구로디지털단지,을지로4가,20,2
20250523,구로디지털단지,을지로4가,22,1
20250523,구로디지털단지,을지로4가,23,1
20250523,구로디지털단지,을지로입구,0,1
20250523,구로디지털단지,을지로입구,5,16
20250523,구로디지털단지,을지로입구,6,60
20250523,구로디지털단지,을지로입구,7,199
20250523,구로디지털단지,을지로입구,8,274
20250523,구로디지털단지,을지로입구,9,105
20250523,구로디지털단지,을지로입구,10,68
20250523,구로디지털단지,을지로입구,11,32
20250523,구로디지털단지,을지로입구,12,34
20250523,구로디지털단지,을지로입구,13,36
20250523,구로디지털단지,을지로입구,14,24
20250523,구로디지털단지,을지로입구,15,9
20250523,구로디지털단지,을지로입구,16,21
20250523,구로디지털단지,을지로입구,17,47
20250523,구로디지털단지,을지로입구,18,34
20250523,구로디지털단지,을지로입구,19,8
20250523,구로디지털단지,을지로입구,20,8
20250523,구로디지털단지,을지로입구,21,1
20250523,구로디지털단지,을지로입구,22,6
20250523,구로디지털단지,을지로입구,23,1
20250523,구로디지털단지,이대,5,2
20250523,구로디지털단지,이대,6,11
20250523,구로디지털단지,이대,7,39
20250523,구로디지털단지,이대,8,54
20250523,구로디지털단지,이대,9,43
20250523,구로디지털단지,이대,10,34
20250523,구로디지털단지,이대,11,14
20250523,구로디지털단지,이대,12,13
20250523,구로디지털단지,이대,13,16
20250523,구로디지털단지,이대,14,19
20250523,구로디지털단지,이대,15,19
20250523,구로디지털단지,이대,16,10
20250523,구로디지털단지,이대,17,33
20250523,구로디지털단지,이대,18,42
20250523,구로디지털단지,이대,19,17
20250523,구로디지털단지,이대,20,17
20250523,구로디지털단지,이대,21,7
20250523,구로디지털단지,이대,22,5
20250523,구로디지털단지,이대,23,5
20250523,구로디지털단지,잠실(송파구청),0,1
20250523,구로디지털단지,잠실(송파구청),5,34
20250523,구로디지털단지,잠실(송파구청),6,50
20250523,구로디지털단지,잠실(송파구청),7,132
20250523,구로디지털단지,잠실(송파구청),8,116
20250523,구로디지털단지,잠실(송파구청),9,81
20250523,구로디지털단지,잠실(송파구청),10,49
20250523,구로디지털단지,잠실(송파구청),11,48
20250523,구로디지털단지,잠실(송파구청),12,34
20250523,구로디지털단지,잠실(송파구청),13,41
20250523,구로디지털단지,잠실(송파구청),14,45
20250523,구로디지털단지,잠실(송파구청),15,55
20250523,구로디지털단지,잠실(송파구청),16,67
20250523,구로디지털단지,잠실(송파구청),17,125
20250523,구로디지털단지,잠실(송파구청),18,179
20250523,구로디지털단지,잠실(송파구청),19,82
20250523,구로디지털단지,잠실(송파구청),20,43
20250523,구로디지털단지,잠실(송파구청),21,25
20250523,구로디지털단지,잠실(송파구청),22,32
20250523,구로디지털단지,잠실(송파구청),23,17
20250523,구로디지털단지,잠실나루,0,2
20250523,구로디지털단지,잠실나루,4,1
20250523,구로디지털단지,잠실나루,5,34
20250523,구로디지털단지,잠실나루,6,14
20250523,구로디지털단지,잠실나루,7,18
20250523,구로디지털단지,잠실나루,8,10
20250523,구로디지털단지,잠실나루,9,5
20250523,구로디지털단지,잠실나루,10,4
20250523,구로디지털단지,잠실나루,11,6
20250523,구로디지털단지,잠실나루,12,9
20250523,구로디지털단지,잠실나루,13,5
20250523,구로디지털단지,잠실나루,14,6
20250523,구로디지털단지,잠실나루,15,3
20250523,구로디지털단지,잠실나루,16,5
20250523,구로디지털단지,잠실나루,17,8
20250523,구로디지털단지,잠실나루,18,8
20250523,구로디지털단지,잠실나루,19,7
20250523,구로디지털단지,잠실나루,20,6
20250523,구로디지털단지,잠실나루,21,6
20250523,구로디지털단지,잠실나루,22,2
20250523,구로디지털단지,잠실나루,23,2
20250523,구로디지털단지,잠실새내,0,1
20250523,구로디지털단지,잠실새내,5,1
20250523,구로디지털단지,잠실새내,6,10
20250523,구로디지털단지,잠실새내,7,14
20250523,구로디지털단지,잠실새내,8,11
20250523,구로디지털단지,잠실새내,9,10
20250523,구로디지털단지,잠실새내,10,3
20250523,구로디지털단지,잠실새내,11,3
20250523,구로디지털단지,잠실새내,12,14
20250523,구로디지털단지,잠실새내,13,6
20250523,구로디지털단지,잠실새내,14,6
20250523,구로디지털단지,잠실새내,15,14
20250523,구로디지털단지,잠실새내,16,19
20250523,구로디지털단지,잠실새내,17,33
20250523,구로디지털단지,잠실새내,18,32
20250523,구로디지털단지,잠실새내,19,24
20250523,구로디지털단지,잠실새내,20,14
20250523,구로디지털단지,잠실새내,21,7
20250523,구로디지털단지,잠실새내,22,5
20250523,구로디지털단지,잠실새내,23,2
20250523,구로디지털단지,종합운동장,0,1
20250523,구로디지털단지,종합운동장,5,28
20250523,구로디지털단지,종합운동장,6,17
20250523,구로디지털단지,종합운동장,7,22
20250523,구로디지털단지,종합운동장,8,8
20250523,구로디지털단지,종합운동장,9,14
20250523,구로디지털단지,종합운동장,10,2
20250523,구로디지털단지,종합운동장,11,3
20250523,구로디지털단지,종합운동장,12,9
20250523,구로디지털단지,종합운동장,13,4
20250523,구로디지털단지,종합운동장,14,8
20250523,구로디지털단지,종합운동장,15,9
20250523,구로디지털단지,종합운동장,16,33
20250523,구로디지털단지,종합운동장,17,61
20250523,구로디지털단지,종합운동장,18,36
20250523,구로디지털단지,종합운동장,19,13
20250523,구로디지털단지,종합운동장,20,4
20250523,구로디지털단지,종합운동장,21,4
20250523,구로디지털단지,종합운동장,22,2
20250523,구로디지털단지,종합운동장,23,4
20250523,구로디지털단지,충정로(경기대입구),5,3
20250523,구로디지털단지,충정로(경기대입구),6,10
20250523,구로디지털단지,충정로(경기대입구),7,51
20250523,구로디지털단지,충정로(경기대입구),8,56
20250523,구로디지털단지,충정로(경기대입구),9,15
20250523,구로디지털단지,충정로(경기대입구),10,4
20250523,구로디지털단지,충정로(경기대입구),11,8
20250523,구로디지털단지,충정로(경기대입구),12,2
20250523,구로디지털단지,충정로(경기대입구),13,7
20250523,구로디지털단지,충정로(경기대입구),14,6
20250523,구로디지털단지,충정로(경기대입구),15,6
20250523,구로디지털단지,충정로(경기대입구),16,13
20250523,구로디지털단지,충정로(경기대입구),17,12
20250523,구로디지털단지,충정로(경기대입구),18,20
20250523,구로디지털단지,충정로(경기대입구),19,8
20250523,구로디지털단지,충정로(경기대입구),20,6
20250523,구로디지털단지,충정로(경기대입구),22,5
20250523,구로디지털단지,충정로(경기대입구),23,3
20250523,구로디지털단지,한양대,5,4
20250523,구로디지털단지,한양대,6,1
20250523,구로디지털단지,한양대,7,27
20250523,구로디지털단지,한양대,8,21
20250523,구로디지털단지,한양대,9,20
20250523,구로디지털단지,한양대,10,8
20250523,구로디지털단지,한양대,11,12
20250523,구로디지털단지,한양대,12,6
20250523,구로디지털단지,한양대,13,8
20250523,구로디지털단지,한양대,14,6
20250523,구로디지털단지,한양대,15,8
20250523,구로디지털단지,한양대,16,14
20250523,구로디지털단지,한양대,17,15
20250523,구로디지털단지,한양대,18,12
20250523,구로디지털단지,한양대,19,5
20250523,구로디지털단지,한양대,20,3
20250523,구로디지털단지,한양대,22,2
20250523,구로디지털단지,합정,0,13
20250523,구로디지털단지,합정,5,19
20250523,구로디지털단지,합정,6,45
20250523,구로디지털단지,합정,7,137
20250523,구로디지털단지,합정,8,255
20250523,구로디지털단지,합정,9,152
20250523,구로디지털단지,합정,10,82
20250523,구로디지털단지,합정,11,72
20250523,구로디지털단지,합정,12,63
20250523,구로디지털단지,합정,13,68
20250523,구로디지털단지,합정,14,53
20250523,구로디지털단지,합정,15,64
20250523,구로디지털단지,합정,16,87
20250523,구로디지털단지,합정,17,151
20250523,구로디지털단지,합정,18,225
20250523,구로디지털단지,합정,19,115
20250523,구로디지털단지,합정,20,61
20250523,구로디지털단지,합정,21,35
20250523,구로디지털단지,합정,22,43
20250523,구로디지털단지,합정,23,29
20250523,구로디지털단지,홍대입구,0,7
20250523,구로디지털단지,홍대입구,5,14
20250523,구로디지털단지,홍대입구,6,37
20250523,구로디지털단지,홍대입구,7,90
20250523,구로디지털단지,홍대입구,8,214
20250523,구로디지털단지,홍대입구,9,217
20250523,구로디지털단지,홍대입구,10,115
20250523,구로디지털단지,홍대입구,11,97
20250523,구로디지털단지,홍대입구,12,117
20250523,구로디지털단지,홍대입구,13,105
20250523,구로디지털단지,홍대입구,14,111
20250523,구로디지털단지,홍대입구,15,103
20250523,구로디지털단지,홍대입구,16,143
20250523,구로디지털단지,홍대입구,17,217
20250523,구로디지털단지,홍대입구,18,252
20250523,구로디지털단지,홍대입구,19,156
20250523,구로디지털단지,홍대입구,20,73
20250523,구로디지털단지,홍대입구,21,53
20250523,구로디지털단지,홍대입구,22,57
20250523,구로디지털단지,홍대입구,23,30
20250523,구의(광진구청),강남,0,2
20250523,구의(광진구청),강남,5,30
20250523,구의(광진구청),강남,6,69
20250523,구의(광진구청),강남,7,201
20250523,구의(광진구청),강남,8,276
20250523,구의(광진구청),강남,9,207
20250523,구의(광진구청),강남,10,77
20250523,구의(광진구청),강남,11,44
20250523,구의(광진구청),강남,12,45
20250523,구의(광진구청),강남,13,42
20250523,구의(광진구청),강남,14,39
20250523,구의(광진구청),강남,15,36
20250523,구의(광진구청),강남,16,54
20250523,구의(광진구청),강남,17,60
20250523,구의(광진구청),강남,18,73
20250523,구의(광진구청),강남,19,39
20250523,구의(광진구청),강남,20,25
20250523,구의(광진구청),강남,21,19
20250523,구의(광진구청),강남,22,13
20250523,구의(광진구청),강남,23,10
20250523,구의(광진구청),강변(동서울터미널),0,4
20250523,구의(광진구청),강변(동서울터미널),5,9
20250523,구의(광진구청),강변(동서울터미널),6,17
20250523,구의(광진구청),강변(동서울터미널),7,18
20250523,구의(광진구청),강변(동서울터미널),8,39
20250523,구의(광진구청),강변(동서울터미널),9,31
20250523,구의(광진구청),강변(동서울터미널),10,31
20250523,구의(광진구청),강변(동서울터미널),11,33
